restaurante,ubicacion,Lat&Lon
Santita Virgen de los Peligros,"C. de la Virgen de los Peligros, 10, 28013 Madrid","(40.418907, -3.6995762)"
La Piramide,None,"(44.933143, 7.540121)"
La Piccola Trattoria,"C. de la Torrecilla del Leal, 15, 28012 Madrid","(40.4105895, -3.6994005)"
Lamiak,None,"(44.933143, 7.540121)"
Emma y Julia,"C. de la Cava Baja, 19, 28005 Madrid","(40.4125001, -3.7089636)"
Pizzeria Fratelli,None,"(44.933143, 7.540121)"
Casa Lucas,None,"(44.933143, 7.540121)"
MACAO Príncipe,"C. del Príncipe, 16, 28012 Madrid","(40.4154674, -3.7003953)"
Vinos de Bellota,"C. de Antonio Acuña, 27, 28009 Madrid","(40.42075165, -3.6788720207356844)"
Maruzzella,"C. de Raimundo Fernández Villaverde, 28, 28003 Madrid","(40.44604875, -3.6995503594813393)"
Cervecería El Caño,"C. de Cobos de Segovia, 30, 28005 Madrid","(40.4060379, -3.7191486)"
Acqua In Bocca Trattoria,"C. de Arias Montano, 30, 28007 Madrid","(40.4097349, -3.6705178)"
Sto Globo Sushi Room,"Calle de Sta. Teresa, 8, 28004 Madrid","(40.4257801, -3.6959139)"
Sazón-arte,"C. de Menorca, 19, local izquierdo bajo g, 28009 Madrid",
Sr. Ito,None,"(44.933143, 7.540121)"
Rioko Nikkei Sushi Bar,"Carrer de Ciscar, 49, bajo, 46005 Valencia",
Cruda Restaurante,None,"(44.933143, 7.540121)"
Trattoria Pizzeria A'Fenestella,"C. de Torquemada, 25, 28043 Madrid","(40.4684417, -3.6384778)"
Restaurante Gaudium Chamberí,"C. de Sta. Feliciana, 14, 28010 Madrid","(40.4331934, -3.6990576)"
Isabella Restaurante,"C. de Puigcerda, 4, 28001 Madrid","(40.4238727, -3.6863008)"
I Malavoglia,None,"(44.933143, 7.540121)"
Guasa Madrid,None,"(44.933143, 7.540121)"
Lamonarracha-Chamberí,"C. de Alonso Cano, 53, 28003 Madrid","(40.4428631, -3.6974228)"
Oven mozzarella Bar Las Tablas,"Esquina con, Calle San Juan de Ortega, C. de Hontanás, 36, 28050 Madrid",
Cafe Grill La Luna,"C. de Pablo Picasso, 13, 28100 Alcobendas, Madrid","(40.5425173, -3.6377026)"
Empanadas Malvón,None,"(44.933143, 7.540121)"
Pante Cucina Siciliana,"C. de Villanueva, 21, 28001 Madrid","(40.4224831, -3.6849051)"
La Gaditana Castellana,"P.º de la Castellana, 56, 28046 Madrid","(40.4656834, -3.6897359)"
Hddn Premium Mixology & Cuisine,"Pl. de Prta Cerrada, 7, 28005 Madrid",
Teta & Sopa,None,"(44.933143, 7.540121)"
RESTAURANTE DOLCE VITA COSLADA,"C. de Venezuela, 1, 28823 Coslada, Madrid",
Restaurante Morgana,"C. de la Libertad, 5, 28004 Madrid","(40.4204587, -3.6974459)"
Macuto / Auténtico Latino,"C. del Espíritu Santo, 40, 28004 Madrid","(40.4256072, -3.7051152)"
La Rollerie- Calle Mayor,None,"(44.933143, 7.540121)"
Oven Mozzarella Gran Vía 55,"C.Gran Vía, 55, 28013 Madrid","(40.4216379, -3.7084213)"
Amordmadre,"C. de la Sierra de Palomeras, 40, 28031 Madrid","(40.3750349, -3.6256439)"
Campesino Burger Al Carbón,"C. de Atocha, 111, 28012 Madrid","(40.4104634, -3.6948924)"
Camino Sacramento,"de El Corte Inglés de Callao zona Gourmet Experience, Pl. del Callao, 2, 9ª planta, 28013 Madrid",
Restaurante Ático,"C. del Marqués de Valdeiglesias, 1, 28004 Madrid","(40.4193652, -3.6971316)"
GastroVía 61,"Hotel Mayorazgo, C. de la Flor Baja, 3, 28013 Madrid",
Massa Pizza,"C. de Fernández de los Ríos, 47, 28015 Madrid","(40.4351596, -3.7108818)"
Yatai Market,"Calle del Dr Cortezo, 10, 28012 Madrid","(40.41308265, -3.703991681218869)"
La Piperna,"C. de la Infanta Mercedes, 98, 28020 Madrid","(40.4638524, -3.6928837)"
MICASITA BUVETTE,"C. de Gutenberg, 6, 28014 Madrid","(40.405018749999996, -3.681200689936439)"
Trattoria La Tavernetta,"C. de Orellana, 17, 28004 Madrid","(40.4261186, -3.6941121)"
Burmet,None,"(44.933143, 7.540121)"
Poké Friendly,None,"(44.933143, 7.540121)"
Nacho Bravo,"Paseo de las Delicias, 139, 28045 Madrid","(40.3920567, -3.6946390450983797)"
Restaurante La Gaditana,None,"(44.933143, 7.540121)"
Queen Burger Gourmet,None,"(44.933143, 7.540121)"
Santita Fuencarral,None,"(44.933143, 7.540121)"
Yakitoro Castellana,"P.º de la Castellana, 130, 28046 Madrid","(40.4501985, -3.6901909)"
La Capricciosa Italiana,"C. de las Maldonadas, 4, 28005 Madrid","(40.4110151, -3.707641545906433)"
Restaurante Luxury,"Calle de Sandoval, 18, 28010 Madrid","(40.4302666, -3.704908)"
Lafayette,None,"(44.933143, 7.540121)"
La Tabarra Madrid,"C. de Guzmán el Bueno, 50, 28015 Madrid","(40.4358894, -3.7129806)"
Bar Selva,None,"(44.933143, 7.540121)"
Impasta,None,"(44.933143, 7.540121)"
Viva Chapata,"C. del Ave María, 43, 28012 Madrid","(40.4094543, -3.7009105)"
El Cocodrilo,None,"(44.933143, 7.540121)"
Passaparola L´Originale,"C. de Guareña, 10, 28044 Madrid","(40.3878815, -3.7660957)"
L' Incanto Gastrobar,"C. de Eraso, 14, 28028 Madrid","(40.4340666, -3.6710249)"
Pasta Mito,"C. de Bolivia, 9, 28016 Madrid","(40.4575854, -3.6784512)"
Taberna el Sur,None,"(44.933143, 7.540121)"
Propaganda,None,"(44.933143, 7.540121)"
Pituca Lounge,"P.º del Pintor Rosales, 24, 28008 Madrid","(40.4265242, -3.7190804)"
Divina Dolores,"Av. del Monasterio de El Escorial, 10, 12, 28949 Madrid",
Puccias | Sandwichería Delicatessen,"C. de la Libertad, 9, 28004 Madrid","(40.4207109, -3.6974311)"
Lamucca de Prado,"C. del Prado, 16, 28014 Madrid","(40.4146932, -3.698712851549911)"
El Rincon del Cabo,"C. de Lavapiés, 8, 28012 Madrid","(40.4116527, -3.7030479)"
Sublime Dreams Food,"C. Oslo, 53, 28922 Alcorcón, Madrid","(40.33970455, -3.8476277532704177)"
WelkhomeClub,"Calle del Monte Esquinza, 15, 28010 Madrid",
niMÚ Barquillo,None,"(44.933143, 7.540121)"
Mesón Molinero,"C. de la Alhambra, 72, 28047 Madrid","(40.3972995, -3.7441719)"
Bahía Taberna,None,"(44.933143, 7.540121)"
Lazzarella,None,"(44.933143, 7.540121)"
López & López Pizzería,None,"(44.933143, 7.540121)"
